Sync Results,תוצאות סנכרון
Sync completed. Success: {0}, Errors: {1},סנכרון הושלם. הצלחות: {0}, שגיאות: {1}
Sync geometries for all Plans that have a Plan Number?,לסנכרן גיאומטריות לכל התוכניות שיש להן מספר תוכנית?
Syncing Plan geometries...,מסנכרן גיאומטריות תוכנית...
Syncing geometries...,מסנכרן גיאומטריות...
Test GIS Connection,בדיקת חיבור מערכת מידע גיאוגרפית
This action is irreversible. Delete {0}?,פעולה זו אינה הפיכה. למחוק {0}?
This will sync geometries for all Enforcement Order records. Continue?,זה יסנכרן גיאומטריות לכל רשומות צווי האכיפה. להמשיך?
This will sync geometries for all Fixture Compensation records. Continue?,זה יסנכרן גיאומטריות לכל רשומות פיצוי המתקן. להמשיך?
This will sync geometries for all clusters with identifiers. Continue?,זה יסנכרן גיאומטריות לכל המקבצים עם מזהים. להמשיך?
This will sync geometries for all lots with GIS Feature IDs. Continue?,זה יסנכרן גיאומטריות לכל החלקות עם מזהי Feature במערכת מידע גיאוגרפית. להמשיך?
Toggle Full Width,החלפת רוחב מלא
Toggle Theme,החלפת ערכת נושא
Total Area (sqm),שטח כולל (מ"ר)
Total Fixture Compensation,סה"כ פיצוי מתקן
Total Lots,סה"כ חלקות
Tribe,שבט
Tribe Name,שם שבט
Unit,יחידה
Unit Cost,עלות יחידה
Unit of Measure,יחידת מידה
Unlock Price,מחיר שחרור
User Account,חשבון משתמש
Version,גרסה
Version History,היסטוריית גרסאות
Version {0},גרסא {0}
Versions,גרסאות
Water,מים
You don't have permission to update this document,אין לך הרשאה לעדכן מסמך זה
assistant,עוזר
day,יום
hour,שעה
lot,חלקה
m,מ'
m2,מ"ר
m3,מ"ק
rb,רשות הבדואים
RB,רשות הבדואים
unit,יחידה
Cluster Name,שם הצביר
